test_type,rtos,count,average,min,max,jitter,percentage
basic_single_thread_processing_test,freeRTOS,27,2337633.93,2337596.0,2337663.0,0.002866,99.87
basic_single_thread_processing_test,threadX,21,2338106.0,2338071.0,2338139.0,0.002908,99.89
basic_single_thread_processing_test,zephyr,20,2340627.95,2340627.0,2340628.0,4.3e-05,100.0
interrupt_preemption_test,freeRTOS,131,8138314.34,8129741.0,8143997.0,0.175171,24.58
interrupt_preemption_test,threadX,20,17410219.6,17409760.0,17410868.0,0.006364,52.59
interrupt_preemption_test,zephyr,22,33104551.0,33104551.0,33104551.0,0.0,100.0
cooperative_scheduling_test,freeRTOS,68,94965522.75,94892096.0,94968326.0,0.080271,89.2
cooperative_scheduling_test,threadX,33,106459307.39,106457111.0,106460924.0,0.003582,100.0
cooperative_scheduling_test,zephyr,25,89555221.72,89555215.0,89555222.0,8e-06,84.12
interrupt_processing_test,freeRTOS,89,22762504.58,22762121.0,22762843.0,0.003172,36.32
interrupt_processing_test,threadX,21,44316215.05,44315655.0,44316908.0,0.002827,70.72
interrupt_processing_test,zephyr,31,62665272.94,62665271.0,62665273.0,3e-06,100.0
memory_allocation_test,freeRTOS,56,31457199.0,31456533.0,31457964.0,0.004549,10.49
memory_allocation_test,threadX,20,116947658.4,116945733.0,116949252.0,0.003009,38.98
memory_allocation_test,zephyr,21,300009991.0,300009986.0,300009992.0,2e-06,100.0
message_processing_test,freeRTOS,14,37953904.64,37953746.0,37954014.0,0.000706,34.79
message_processing_test,threadX,22,68222120.32,68220959.0,68222934.0,0.002895,62.53
message_processing_test,zephyr,74,109094542.16,109094538.0,109094543.0,5e-06,100.0
mutex_processing_test,freeRTOS,0,0,0,0,0,0
mutex_processing_test,threadX,20,49227621.65,49226582.0,49228379.0,0.00365,100.0
mutex_processing_test,zephyr,0,0,0,0,0,0
preemptive_scheduling_test,freeRTOS,85,22450987.59,22450603.0,22451351.0,0.003332,41.21
preemptive_scheduling_test,threadX,20,30622919.0,30622431.0,30623405.0,0.003181,56.22
preemptive_scheduling_test,zephyr,20,54472989.85,54472987.0,54472990.0,6e-06,100.0
synchronization_processing_test,freeRTOS,36,70747103.72,35196995.0,71763911.0,51.686803,17.1
synchronization_processing_test,threadX,20,191204608.55,190418400.0,191580221.0,0.607632,46.21
synchronization_processing_test,zephyr,21,413806883.81,413806877.0,413806886.0,2e-06,100.0
